"Air Hole Dia","Ball Dia","Display height","Vol frac %"
"5","10","0.43","37"
"6","10","0.58","29.85"
"8","10","0.64","30.70"
"5","12","0.45","43"
"6","12","0.53","33.23"
"8","12","0.51","35.20"
"5","14","0.465","42.20"
"6","14","0.515728","38.83"
"8","14","0.61","31.00"
"5","15.75","0.41","35.64"
"6","15.75","0.5","40.00"
"8","15.75","0.59","30.72"
"5","16.5","0.43","43"
"6","16.5","0.45378","37"
"8","16.5","0.55","33.59"
"5","18","0.35","43.57"
"6","18","0.42","46.00"
"8","18","0.43","39.70"

